id;compound_id;food_id;orig_source_id;orig_content;orig_unit;preparation_type;standard_content
62905eca-929d-11ee-9896-0242ac1c000c;574;5000bf70-929d-11ee-9896-0242ac1c000c;41;0.2;mg/100g;raw;0.2
629071e4-929d-11ee-9896-0242ac1c000c;474;5000bf70-929d-11ee-9896-0242ac1c000c;238;970.0;mg/100g;raw;970.0
629085ee-929d-11ee-9896-0242ac1c000c;556;5000bf70-929d-11ee-9896-0242ac1c000c;248;790.0;mg/100g;raw;790.0
62909840-929d-11ee-9896-0242ac1c000c;484;5000bf70-929d-11ee-9896-0242ac1c000c;251;930.0;mg/100g;raw;930.0
6290abbe-929d-11ee-9896-0242ac1c000c;570;5000bf70-929d-11ee-9896-0242ac1c000c;252;730.0;mg/100g;raw;730.0
6290bf78-929d-11ee-9896-0242ac1c000c;753;5000bf70-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
6290d3e6-929d-11ee-9896-0242ac1c000c;565;5000bf70-929d-11ee-9896-0242ac1c000c;26;0.1;α-TE;other;0.1
6290e796-929d-11ee-9896-0242ac1c000c;565;5000bf70-929d-11ee-9896-0242ac1c000c;27;0.1;mg/100g;other;0.1
6290fb28-929d-11ee-9896-0242ac1c000c;574;5000bf70-929d-11ee-9896-0242ac1c000c;41;0.15;mg/100g;other;0.15
62910e2e-929d-11ee-9896-0242ac1c000c;474;5000bf70-929d-11ee-9896-0242ac1c000c;238;1100.0;mg/100g;other;1100.0
629123aa-929d-11ee-9896-0242ac1c000c;556;5000bf70-929d-11ee-9896-0242ac1c000c;248;840.0;mg/100g;other;840.0
62914664-929d-11ee-9896-0242ac1c000c;484;5000bf70-929d-11ee-9896-0242ac1c000c;251;1200.0;mg/100g;other;1200.0
62915e56-929d-11ee-9896-0242ac1c000c;570;5000bf70-929d-11ee-9896-0242ac1c000c;252;1000.0;mg/100g;other;1000.0
6291760c-929d-11ee-9896-0242ac1c000c;753;5000bf70-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
62918e4e-929d-11ee-9896-0242ac1c000c;565;5000bf70-929d-11ee-9896-0242ac1c000c;26;0.1;α-TE;;0.1
6291a4d8-929d-11ee-9896-0242ac1c000c;565;5000bf70-929d-11ee-9896-0242ac1c000c;27;0.1;mg/100g;;0.1
6291bad6-929d-11ee-9896-0242ac1c000c;574;5000bf70-929d-11ee-9896-0242ac1c000c;41;0.15;mg/100g;;0.15
6291cf4e-929d-11ee-9896-0242ac1c000c;474;5000bf70-929d-11ee-9896-0242ac1c000c;238;880.0;mg/100g;;880.0
62920324-929d-11ee-9896-0242ac1c000c;556;5000bf70-929d-11ee-9896-0242ac1c000c;248;660.0;mg/100g;;660.0
6292177e-929d-11ee-9896-0242ac1c000c;484;5000bf70-929d-11ee-9896-0242ac1c000c;251;950.0;mg/100g;;950.0
62922e58-929d-11ee-9896-0242ac1c000c;570;5000bf70-929d-11ee-9896-0242ac1c000c;252;810.0;mg/100g;;810.0
629241b8-929d-11ee-9896-0242ac1c000c;753;5000bf70-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
629255ea-929d-11ee-9896-0242ac1c000c;565;5000bf70-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;;0.0
62926a8a-929d-11ee-9896-0242ac1c000c;565;5000bf70-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
6292806a-929d-11ee-9896-0242ac1c000c;574;5000bf70-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;;0.0
629295dc-929d-11ee-9896-0242ac1c000c;474;5000bf70-929d-11ee-9896-0242ac1c000c;238;840.0;mg/100g;;840.0
6292ac16-929d-11ee-9896-0242ac1c000c;556;5000bf70-929d-11ee-9896-0242ac1c000c;248;630.0;mg/100g;;630.0
6292c35e-929d-11ee-9896-0242ac1c000c;484;5000bf70-929d-11ee-9896-0242ac1c000c;251;750.0;mg/100g;;750.0
6292d880-929d-11ee-9896-0242ac1c000c;570;5000bf70-929d-11ee-9896-0242ac1c000c;252;700.0;mg/100g;;700.0
6292ee2e-929d-11ee-9896-0242ac1c000c;753;4fba10de-929d-11ee-9896-0242ac1c000c;11;15500.0;mg/100g;other;15500.0
629302f6-929d-11ee-9896-0242ac1c000c;565;4fba10de-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;other;0.0
629318ae-929d-11ee-9896-0242ac1c000c;565;4fba10de-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;other;0.0
62932d76-929d-11ee-9896-0242ac1c000c;574;4fba10de-929d-11ee-9896-0242ac1c000c;41;0.01;mg/100g;other;0.01
62934284-929d-11ee-9896-0242ac1c000c;753;4fd08a3a-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
629355f8-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;26;0.1;α-TE;other;0.1
62936a0c-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;27;0.1;mg/100g;other;0.1
62937cc2-929d-11ee-9896-0242ac1c000c;574;4fd08a3a-929d-11ee-9896-0242ac1c000c;41;0.18;mg/100g;other;0.18
62939ba8-929d-11ee-9896-0242ac1c000c;474;4fd08a3a-929d-11ee-9896-0242ac1c000c;238;280.0;mg/100g;other;280.0
6293b480-929d-11ee-9896-0242ac1c000c;556;4fd08a3a-929d-11ee-9896-0242ac1c000c;248;170.0;mg/100g;other;170.0
6293cb1e-929d-11ee-9896-0242ac1c000c;484;4fd08a3a-929d-11ee-9896-0242ac1c000c;251;140.0;mg/100g;other;140.0
6293e284-929d-11ee-9896-0242ac1c000c;570;4fd08a3a-929d-11ee-9896-0242ac1c000c;252;170.0;mg/100g;other;170.0
6293f774-929d-11ee-9896-0242ac1c000c;753;4fd08a3a-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
62940cf0-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;26;6.1;α-TE;;6.1
629425c8-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;27;6.1;mg/100g;;6.1
62943acc-929d-11ee-9896-0242ac1c000c;574;4fd08a3a-929d-11ee-9896-0242ac1c000c;41;0.48;mg/100g;;0.48
62945354-929d-11ee-9896-0242ac1c000c;474;4fd08a3a-929d-11ee-9896-0242ac1c000c;238;290.0;mg/100g;;290.0
62946812-929d-11ee-9896-0242ac1c000c;556;4fd08a3a-929d-11ee-9896-0242ac1c000c;248;200.0;mg/100g;;200.0
62947d5c-929d-11ee-9896-0242ac1c000c;484;4fd08a3a-929d-11ee-9896-0242ac1c000c;251;180.0;mg/100g;;180.0
629492a6-929d-11ee-9896-0242ac1c000c;570;4fd08a3a-929d-11ee-9896-0242ac1c000c;252;210.0;mg/100g;;210.0
6294a7f0-929d-11ee-9896-0242ac1c000c;753;4fd08a3a-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
6294bce0-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;;0.0
6294d252-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
6294e8d2-929d-11ee-9896-0242ac1c000c;574;4fd08a3a-929d-11ee-9896-0242ac1c000c;41;0.53;mg/100g;;0.53
6294fd72-929d-11ee-9896-0242ac1c000c;474;4fd08a3a-929d-11ee-9896-0242ac1c000c;238;0.0;mg/100g;;0.0
62951334-929d-11ee-9896-0242ac1c000c;556;4fd08a3a-929d-11ee-9896-0242ac1c000c;248;0.0;mg/100g;;0.0
6295278e-929d-11ee-9896-0242ac1c000c;484;4fd08a3a-929d-11ee-9896-0242ac1c000c;251;0.0;mg/100g;;0.0
62953d96-929d-11ee-9896-0242ac1c000c;570;4fd08a3a-929d-11ee-9896-0242ac1c000c;252;0.0;mg/100g;;0.0
629552ae-929d-11ee-9896-0242ac1c000c;753;4fd08a3a-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
62956a8c-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;26;6.1;α-TE;;6.1
629583be-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;27;6.1;mg/100g;;6.1
6295ac5e-929d-11ee-9896-0242ac1c000c;574;4fd08a3a-929d-11ee-9896-0242ac1c000c;41;0.48;mg/100g;;0.48
6295ca68-929d-11ee-9896-0242ac1c000c;474;4fd08a3a-929d-11ee-9896-0242ac1c000c;238;290.0;mg/100g;;290.0
6295e2f0-929d-11ee-9896-0242ac1c000c;556;4fd08a3a-929d-11ee-9896-0242ac1c000c;248;180.0;mg/100g;;180.0
6295fc04-929d-11ee-9896-0242ac1c000c;484;4fd08a3a-929d-11ee-9896-0242ac1c000c;251;140.0;mg/100g;;140.0
62961658-929d-11ee-9896-0242ac1c000c;570;4fd08a3a-929d-11ee-9896-0242ac1c000c;252;180.0;mg/100g;;180.0
62962f44-929d-11ee-9896-0242ac1c000c;753;4fd08a3a-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;dried or powder;0.0
62964b5a-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;dried or powder;0.0
629665ae-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;dried or powder;0.0
62968002-929d-11ee-9896-0242ac1c000c;574;4fd08a3a-929d-11ee-9896-0242ac1c000c;41;0.01;mg/100g;dried or powder;0.01
62969d26-929d-11ee-9896-0242ac1c000c;474;4fd08a3a-929d-11ee-9896-0242ac1c000c;238;12.0;mg/100g;dried or powder;12.0
6296b9a0-929d-11ee-9896-0242ac1c000c;556;4fd08a3a-929d-11ee-9896-0242ac1c000c;248;7.0;mg/100g;dried or powder;7.0
6296d6ce-929d-11ee-9896-0242ac1c000c;484;4fd08a3a-929d-11ee-9896-0242ac1c000c;251;6.0;mg/100g;dried or powder;6.0
6296f096-929d-11ee-9896-0242ac1c000c;570;4fd08a3a-929d-11ee-9896-0242ac1c000c;252;7.0;mg/100g;dried or powder;7.0
629708ba-929d-11ee-9896-0242ac1c000c;753;4fd08a3a-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
62971f9e-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
6297388a-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
62974f32-929d-11ee-9896-0242ac1c000c;574;4fd08a3a-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;raw;0.0
62976724-929d-11ee-9896-0242ac1c000c;474;4fd08a3a-929d-11ee-9896-0242ac1c000c;238;130.0;mg/100g;raw;130.0
62977f70-929d-11ee-9896-0242ac1c000c;556;4fd08a3a-929d-11ee-9896-0242ac1c000c;248;77.0;mg/100g;raw;77.0
6297965e-929d-11ee-9896-0242ac1c000c;484;4fd08a3a-929d-11ee-9896-0242ac1c000c;251;63.0;mg/100g;raw;63.0
6297ae50-929d-11ee-9896-0242ac1c000c;570;4fd08a3a-929d-11ee-9896-0242ac1c000c;252;77.0;mg/100g;raw;77.0
6297c4bc-929d-11ee-9896-0242ac1c000c;753;4fd08a3a-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
6297db14-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;;0.0
6297f73e-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
62980c42-929d-11ee-9896-0242ac1c000c;574;4fd08a3a-929d-11ee-9896-0242ac1c000c;41;0.188;mg/100g;;0.188
629821fa-929d-11ee-9896-0242ac1c000c;474;4fd08a3a-929d-11ee-9896-0242ac1c000c;238;86.0;mg/100g;;86.0
629837d0-929d-11ee-9896-0242ac1c000c;556;4fd08a3a-929d-11ee-9896-0242ac1c000c;248;43.0;mg/100g;;43.0
62984d74-929d-11ee-9896-0242ac1c000c;484;4fd08a3a-929d-11ee-9896-0242ac1c000c;251;43.0;mg/100g;;43.0
62986066-929d-11ee-9896-0242ac1c000c;570;4fd08a3a-929d-11ee-9896-0242ac1c000c;252;52.0;mg/100g;;52.0
62987506-929d-11ee-9896-0242ac1c000c;753;4fd08a3a-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
6298882a-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
62989bd0-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
6298ae7c-929d-11ee-9896-0242ac1c000c;574;4fd08a3a-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;raw;0.0
6298c290-929d-11ee-9896-0242ac1c000c;474;4fd08a3a-929d-11ee-9896-0242ac1c000c;238;100.0;mg/100g;raw;100.0
6298d672-929d-11ee-9896-0242ac1c000c;556;4fd08a3a-929d-11ee-9896-0242ac1c000c;248;63.0;mg/100g;raw;63.0
6298ea22-929d-11ee-9896-0242ac1c000c;484;4fd08a3a-929d-11ee-9896-0242ac1c000c;251;52.0;mg/100g;raw;52.0
6298fcce-929d-11ee-9896-0242ac1c000c;570;4fd08a3a-929d-11ee-9896-0242ac1c000c;252;63.0;mg/100g;raw;63.0
629910f6-929d-11ee-9896-0242ac1c000c;753;4fd08a3a-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
62992442-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
629937ca-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
62994ada-929d-11ee-9896-0242ac1c000c;574;4fd08a3a-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;raw;0.0
62995f7a-929d-11ee-9896-0242ac1c000c;474;4fd08a3a-929d-11ee-9896-0242ac1c000c;238;130.0;mg/100g;raw;130.0
629972c6-929d-11ee-9896-0242ac1c000c;556;4fd08a3a-929d-11ee-9896-0242ac1c000c;248;77.0;mg/100g;raw;77.0
629986e4-929d-11ee-9896-0242ac1c000c;484;4fd08a3a-929d-11ee-9896-0242ac1c000c;251;63.0;mg/100g;raw;63.0
6299999a-929d-11ee-9896-0242ac1c000c;570;4fd08a3a-929d-11ee-9896-0242ac1c000c;252;77.0;mg/100g;raw;77.0
6299ae1c-929d-11ee-9896-0242ac1c000c;753;4fd08a3a-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
6299c0d2-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;26;0.1;α-TE;raw;0.1
6299d4e6-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;27;0.1;mg/100g;raw;0.1
6299e77e-929d-11ee-9896-0242ac1c000c;574;4fd08a3a-929d-11ee-9896-0242ac1c000c;41;0.2;mg/100g;raw;0.2
6299fc46-929d-11ee-9896-0242ac1c000c;474;4fd08a3a-929d-11ee-9896-0242ac1c000c;238;110.0;mg/100g;raw;110.0
629a0fc4-929d-11ee-9896-0242ac1c000c;556;4fd08a3a-929d-11ee-9896-0242ac1c000c;248;68.0;mg/100g;raw;68.0
629a232e-929d-11ee-9896-0242ac1c000c;484;4fd08a3a-929d-11ee-9896-0242ac1c000c;251;55.0;mg/100g;raw;55.0
629a35e4-929d-11ee-9896-0242ac1c000c;570;4fd08a3a-929d-11ee-9896-0242ac1c000c;252;68.0;mg/100g;raw;68.0
629a4a2a-929d-11ee-9896-0242ac1c000c;753;4fd08a3a-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
629a5d26-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;;0.0
629a713a-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
629a83fa-929d-11ee-9896-0242ac1c000c;574;4fd08a3a-929d-11ee-9896-0242ac1c000c;41;0.86;mg/100g;;0.86
629a98fe-929d-11ee-9896-0242ac1c000c;474;4fd08a3a-929d-11ee-9896-0242ac1c000c;238;630.0;mg/100g;;630.0
629aace0-929d-11ee-9896-0242ac1c000c;556;4fd08a3a-929d-11ee-9896-0242ac1c000c;248;380.0;mg/100g;;380.0
629ac0ea-929d-11ee-9896-0242ac1c000c;484;4fd08a3a-929d-11ee-9896-0242ac1c000c;251;310.0;mg/100g;;310.0
629ad418-929d-11ee-9896-0242ac1c000c;570;4fd08a3a-929d-11ee-9896-0242ac1c000c;252;380.0;mg/100g;;380.0
629ae886-929d-11ee-9896-0242ac1c000c;753;4fd08a3a-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
629afbbe-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;;0.0
629b0fe6-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
629b22ce-929d-11ee-9896-0242ac1c000c;574;4fd08a3a-929d-11ee-9896-0242ac1c000c;41;0.86;mg/100g;;0.86
629b36d8-929d-11ee-9896-0242ac1c000c;474;4fd08a3a-929d-11ee-9896-0242ac1c000c;238;470.0;mg/100g;;470.0
629b4934-929d-11ee-9896-0242ac1c000c;556;4fd08a3a-929d-11ee-9896-0242ac1c000c;248;290.0;mg/100g;;290.0
629b5df2-929d-11ee-9896-0242ac1c000c;484;4fd08a3a-929d-11ee-9896-0242ac1c000c;251;240.0;mg/100g;;240.0
629b70e4-929d-11ee-9896-0242ac1c000c;570;4fd08a3a-929d-11ee-9896-0242ac1c000c;252;290.0;mg/100g;;290.0
629b8c8c-929d-11ee-9896-0242ac1c000c;753;4fc4d636-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
629ba244-929d-11ee-9896-0242ac1c000c;565;4fc4d636-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
629bb5a4-929d-11ee-9896-0242ac1c000c;565;4fc4d636-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
629bc9d6-929d-11ee-9896-0242ac1c000c;574;4fc4d636-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;raw;0.0
629bdd2c-929d-11ee-9896-0242ac1c000c;753;4ffc68d0-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
629bf0fa-929d-11ee-9896-0242ac1c000c;565;4ffc68d0-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
629c03c4-929d-11ee-9896-0242ac1c000c;565;4ffc68d0-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
629c185a-929d-11ee-9896-0242ac1c000c;574;4ffc68d0-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;raw;0.0
629c2b88-929d-11ee-9896-0242ac1c000c;753;50083f5c-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
629c3fb0-929d-11ee-9896-0242ac1c000c;565;50083f5c-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;;0.0
629c5482-929d-11ee-9896-0242ac1c000c;565;50083f5c-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
629c708e-929d-11ee-9896-0242ac1c000c;574;50083f5c-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;;0.0
629c8934-929d-11ee-9896-0242ac1c000c;474;50083f5c-929d-11ee-9896-0242ac1c000c;238;0.0;mg/100g;;0.0
629c9d2a-929d-11ee-9896-0242ac1c000c;753;5016d4e0-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
629cb148-929d-11ee-9896-0242ac1c000c;565;5016d4e0-929d-11ee-9896-0242ac1c000c;26;0.1;α-TE;;0.1
629cc494-929d-11ee-9896-0242ac1c000c;565;5016d4e0-929d-11ee-9896-0242ac1c000c;27;0.1;mg/100g;;0.1
629cd89e-929d-11ee-9896-0242ac1c000c;574;5016d4e0-929d-11ee-9896-0242ac1c000c;41;0.056;mg/100g;;0.056
629cec6c-929d-11ee-9896-0242ac1c000c;474;5016d4e0-929d-11ee-9896-0242ac1c000c;238;13.0;mg/100g;;13.0
629d0094-929d-11ee-9896-0242ac1c000c;556;5016d4e0-929d-11ee-9896-0242ac1c000c;248;8.0;mg/100g;;8.0
629d1354-929d-11ee-9896-0242ac1c000c;484;5016d4e0-929d-11ee-9896-0242ac1c000c;251;10.0;mg/100g;;10.0
629d38ac-929d-11ee-9896-0242ac1c000c;570;5016d4e0-929d-11ee-9896-0242ac1c000c;252;8.0;mg/100g;;8.0
629d4c02-929d-11ee-9896-0242ac1c000c;753;5016d4e0-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
629d5cec-929d-11ee-9896-0242ac1c000c;565;5016d4e0-929d-11ee-9896-0242ac1c000c;26;0.1;α-TE;raw;0.1
629d6c82-929d-11ee-9896-0242ac1c000c;565;5016d4e0-929d-11ee-9896-0242ac1c000c;27;0.1;mg/100g;raw;0.1
629d7d4e-929d-11ee-9896-0242ac1c000c;574;5016d4e0-929d-11ee-9896-0242ac1c000c;41;0.05;mg/100g;raw;0.05
629d8d98-929d-11ee-9896-0242ac1c000c;474;5016d4e0-929d-11ee-9896-0242ac1c000c;238;19.0;mg/100g;raw;19.0
629d9ea0-929d-11ee-9896-0242ac1c000c;556;5016d4e0-929d-11ee-9896-0242ac1c000c;248;12.0;mg/100g;raw;12.0
629dae72-929d-11ee-9896-0242ac1c000c;484;5016d4e0-929d-11ee-9896-0242ac1c000c;251;15.0;mg/100g;raw;15.0
629dbeb2-929d-11ee-9896-0242ac1c000c;570;5016d4e0-929d-11ee-9896-0242ac1c000c;252;12.0;mg/100g;raw;12.0
629dce2a-929d-11ee-9896-0242ac1c000c;753;4fbd279c-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
629ddf00-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;26;0.209;α-TE;other;0.209
629df30a-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;27;0.209;mg/100g;other;0.209
629e03b8-929d-11ee-9896-0242ac1c000c;574;4fbd279c-929d-11ee-9896-0242ac1c000c;41;0.04;mg/100g;other;0.04
629e148e-929d-11ee-9896-0242ac1c000c;474;4fbd279c-929d-11ee-9896-0242ac1c000c;238;550.0;mg/100g;other;550.0
629e24f6-929d-11ee-9896-0242ac1c000c;556;4fbd279c-929d-11ee-9896-0242ac1c000c;248;220.0;mg/100g;other;220.0
629e3626-929d-11ee-9896-0242ac1c000c;484;4fbd279c-929d-11ee-9896-0242ac1c000c;251;140.0;mg/100g;other;140.0
629e4594-929d-11ee-9896-0242ac1c000c;570;4fbd279c-929d-11ee-9896-0242ac1c000c;252;750.0;mg/100g;other;750.0
629e54d0-929d-11ee-9896-0242ac1c000c;753;4fc511e6-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
629e66dc-929d-11ee-9896-0242ac1c000c;565;4fc511e6-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
629e7690-929d-11ee-9896-0242ac1c000c;565;4fc511e6-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
629e87ca-929d-11ee-9896-0242ac1c000c;574;4fc511e6-929d-11ee-9896-0242ac1c000c;41;0.04;mg/100g;raw;0.04
629e974c-929d-11ee-9896-0242ac1c000c;753;4ff4fdc0-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
629ea660-929d-11ee-9896-0242ac1c000c;565;4ff4fdc0-929d-11ee-9896-0242ac1c000c;26;0.4;α-TE;raw;0.4
629eb6dc-929d-11ee-9896-0242ac1c000c;565;4ff4fdc0-929d-11ee-9896-0242ac1c000c;27;0.4;mg/100g;raw;0.4
629ec6ea-929d-11ee-9896-0242ac1c000c;574;4ff4fdc0-929d-11ee-9896-0242ac1c000c;41;0.6;mg/100g;raw;0.6
629ed838-929d-11ee-9896-0242ac1c000c;474;4ff4fdc0-929d-11ee-9896-0242ac1c000c;238;2200.0;mg/100g;raw;2200.0
629ee7ec-929d-11ee-9896-0242ac1c000c;556;4ff4fdc0-929d-11ee-9896-0242ac1c000c;248;1400.0;mg/100g;raw;1400.0
629ef818-929d-11ee-9896-0242ac1c000c;484;4ff4fdc0-929d-11ee-9896-0242ac1c000c;251;1100.0;mg/100g;raw;1100.0
629f075e-929d-11ee-9896-0242ac1c000c;570;4ff4fdc0-929d-11ee-9896-0242ac1c000c;252;890.0;mg/100g;raw;890.0
629f167c-929d-11ee-9896-0242ac1c000c;753;4fcf53a4-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
629f2770-929d-11ee-9896-0242ac1c000c;565;4fcf53a4-929d-11ee-9896-0242ac1c000c;26;0.01;α-TE;raw;0.01
629f36ac-929d-11ee-9896-0242ac1c000c;565;4fcf53a4-929d-11ee-9896-0242ac1c000c;27;0.01;mg/100g;raw;0.01
629f470a-929d-11ee-9896-0242ac1c000c;574;4fcf53a4-929d-11ee-9896-0242ac1c000c;41;0.06;mg/100g;raw;0.06
629f5b00-929d-11ee-9896-0242ac1c000c;474;4fcf53a4-929d-11ee-9896-0242ac1c000c;238;35.0;mg/100g;raw;35.0
629f6c12-929d-11ee-9896-0242ac1c000c;556;4fcf53a4-929d-11ee-9896-0242ac1c000c;248;37.0;mg/100g;raw;37.0
629f801c-929d-11ee-9896-0242ac1c000c;484;4fcf53a4-929d-11ee-9896-0242ac1c000c;251;23.0;mg/100g;raw;23.0
629f9372-929d-11ee-9896-0242ac1c000c;570;4fcf53a4-929d-11ee-9896-0242ac1c000c;252;22.0;mg/100g;raw;22.0
629fa3bc-929d-11ee-9896-0242ac1c000c;753;4feb6698-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
629fb33e-929d-11ee-9896-0242ac1c000c;565;4feb6698-929d-11ee-9896-0242ac1c000c;26;1.6;α-TE;raw;1.6
629fc46e-929d-11ee-9896-0242ac1c000c;565;4feb6698-929d-11ee-9896-0242ac1c000c;27;1.6;mg/100g;raw;1.6
629fd436-929d-11ee-9896-0242ac1c000c;574;4feb6698-929d-11ee-9896-0242ac1c000c;41;0.69;mg/100g;raw;0.69
629fe4ee-929d-11ee-9896-0242ac1c000c;474;4feb6698-929d-11ee-9896-0242ac1c000c;238;0.0;mg/100g;raw;0.0
629ff592-929d-11ee-9896-0242ac1c000c;556;4feb6698-929d-11ee-9896-0242ac1c000c;248;0.0;mg/100g;raw;0.0
62a004e2-929d-11ee-9896-0242ac1c000c;484;4feb6698-929d-11ee-9896-0242ac1c000c;251;0.0;mg/100g;raw;0.0
62a015ea-929d-11ee-9896-0242ac1c000c;570;4feb6698-929d-11ee-9896-0242ac1c000c;252;0.0;mg/100g;raw;0.0
62a025c6-929d-11ee-9896-0242ac1c000c;753;4fc37110-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
62a0367e-929d-11ee-9896-0242ac1c000c;565;4fc37110-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;other;0.0
